,model_id,trim_id_x,invoice_2021,price_2021,trim_id_y,invoice_2022,price_2022,increase_rate_%,increase_invoice_rate%,sell_status
235,292,5327.5,32195.25,34066.25,2506.0,34589.666666666664,36600.0,7.437713279272007,7.437173703160127,0.0
236,293,5330.0,0.0,299000.0,2508.0,0.0,299000.0,0.0,,
237,294,5331.0,0.0,315000.0,2509.0,0.0,315000.0,0.0,,
238,297,5334.0,0.0,200000.0,2512.0,0.0,200000.0,0.0,,
239,298,5336.0,0.0,38383.333333333336,2513.5,0.0,34950.0,-8.94485453755971,,
240,299,5342.0,0.0,153916.66666666666,2515.5,0.0,97550.0,-36.62154845695722,,
241,300,5354.0,0.0,62086.666666666664,2521.5,0.0,42710.0,-31.20906260066574,,
242,301,5363.5,0.0,45225.0,2528.5,0.0,45550.0,0.7186290768380399,,
243,302,5367.0,0.0,74883.33333333333,2531.0,0.0,72950.0,-2.5817939016247404,,
244,303,5375.0,0.0,74796.15384615384,2537.0,0.0,69472.72727272728,-7.11724640865381,,
245,305,5385.5,0.0,44127.5,2553.5,0.0,44425.0,0.674182765848963,,
246,306,5389.0,0.0,42533.333333333336,2557.0,0.0,43050.0,1.2147335423197347,,
247,307,5392.5,0.0,55550.0,2561.0,0.0,29920.0,-46.13861386138613,,
248,308,5396.5,0.0,69487.5,2565.0,0.0,39666.666666666664,-42.91539245667686,,
249,309,5401.5,0.0,73283.33333333333,2569.5,0.0,75108.33333333333,2.4903343188537708,,
250,310,5405.5,0.0,96250.0,2573.5,0.0,98150.0,1.9740259740259836,,
251,311,5408.0,0.0,102316.66666666667,2576.0,0.0,104833.33333333333,2.4596839876201315,,
252,312,5410.0,0.0,184900.0,2578.0,0.0,184900.0,0.0,,
253,313,5411.0,150870.0,160500.0,2579.0,0.0,165100.0,2.86604361370717,-100.0,0.0
254,314,5413.0,0.0,34208.333333333336,2581.0,0.0,36333.333333333336,6.211936662606576,,
255,315,5417.5,0.0,142666.66666666666,2583.5,0.0,114400.0,-19.813084112149525,,
256,317,5452.0,0.0,51070.23809523809,2617.5,0.0,53633.54838709677,5.019186100285067,,
257,318,5509.0,15758.6,16110.0,2685.0,16106.2,16465.0,2.2036002482929806,2.205779701242494,1.0
258,319,5514.0,16687.8,17060.0,2690.0,17046.4,17425.0,2.139507620164127,2.148875226213165,1.0
259,321,5518.0,37471.333333333336,38761.666666666664,2707.0,37857.0,39161.666666666664,1.0319473706841054,1.029231234543726,0.0
260,322,5524.5,24100.8,24795.0,2714.0,14168.09090909091,25676.81818181818,3.556435498359267,-41.21319247041214,0.0
261,323,5534.0,0.0,28675.555555555555,2724.0,0.0,29025.555555555555,1.2205517668939958,,
262,324,5542.5,0.0,57350.0,2732.5,0.0,58482.5,1.9747166521359993,,
263,325,5552.0,0.0,30880.909090909092,2742.5,0.0,33645.0,8.950808089728856,,
264,326,5563.0,0.0,21063.333333333332,2750.0,0.0,21463.333333333332,1.8990346573825034,,
265,327,5571.0,0.0,40553.333333333336,2758.0,0.0,41330.0,1.9151734341607662,,
266,328,5576.5,0.0,39130.0,2763.5,0.0,39807.5,1.7314081267569614,,
267,330,5600.5,0.0,31205.0,2779.5,0.0,32355.0,3.685306841852265,,
268,331,5607.5,0.0,26926.666666666668,2786.5,0.0,27776.666666666668,3.1567219608814145,,
269,332,5612.0,0.0,20643.333333333332,2791.0,0.0,21226.666666666668,2.8257710318101203,,
270,333,5620.5,0.0,47299.28571428572,2798.0,0.0,47090.90909090909,-0.4405491969484254,,
271,334,5630.0,0.0,54340.0,2805.5,0.0,54087.5,-0.4646669120353386,,
272,335,5634.5,0.0,16952.5,2809.5,0.0,17552.5,3.539300988054861,,
273,336,5641.5,73770.0,81966.66666666667,2816.5,74520.0,82800.0,1.016673444489613,1.0166734444896353,1.0
274,337,5647.0,69786.0,77540.0,2822.5,79935.0,88816.66666666667,14.543031553606745,14.543031553606745,0.0
275,338,5657.0,128814.0,143126.66666666666,2836.5,132958.63636363635,147731.81818181818,3.2175356433589375,3.2175356433589153,0.0
276,339,5667.5,94905.0,105450.0,2852.0,90840.0,100933.33333333333,-4.283230599020083,-4.283230599020071,1.0
277,340,5673.5,99390.0,110433.33333333333,2861.5,101133.0,112370.0,1.7536975550860312,1.7536975550860312,0.0
278,341,5678.5,60525.0,67250.0,2868.0,60060.0,66733.33333333333,-0.7682775712515522,-0.7682775712515522,0.0
279,342,5691.0,118838.57142857143,132042.85714285713,2881.5,117307.5,130341.66666666667,-1.2883623643117237,-1.2883623643117348,0.0
280,343,5705.5,119463.75,132737.5,2898.5,119898.0,133220.0,0.3634993878896209,0.3634993878896209,0.0
281,344,5728.0,42434.21621621621,45483.78378378379,2922.5,43731.10526315789,46875.92105263158,3.060733195517762,3.0562342434548695,0.0
282,345,5764.5,45720.416666666664,48866.805555555555,2959.5,54102.666666666664,57702.63888888889,18.081462933541005,18.333713056712455,1.0
283,346,5800.0,47206.171428571426,50310.57142857143,2995.0,55627.54285714286,59233.71428571428,17.736119077501456,17.839556087097574,1.0
284,347,5832.5,34814.13333333333,36710.333333333336,3027.5,38241.13333333333,40201.0,9.508676031271834,9.84370332355442,1.0
285,348,5852.5,35068.5,36615.5,3047.5,41569.2,43514.0,18.840381805519524,18.537148723213125,0.0
286,349,5859.5,25420.25,26326.25,3053.5,29571.0,30722.5,16.699112102939083,16.32851761882752,0.0
287,350,5862.5,37606.0,39315.0,3055.5,44389.0,46517.5,18.319979651532492,18.037015369887776,0.0
288,352,5864.5,0.0,361500.0,3060.5,0.0,368000.0,1.7980636237897585,,
289,353,5868.5,35534.25,38032.5,3064.0,35992.0,38525.0,1.2949451127325373,1.288193784869529,0.0
290,354,5880.0,27792.8,29655.0,3080.5,29240.5,31224.166666666668,5.2914067329848935,5.208903025243949,0.0
291,355,5897.5,32579.25,34588.75,3097.5,28734.75,30619.375,-11.475913411152472,-11.800455811597876,0.0
292,356,5916.5,0.0,49240.0,3117.0,0.0,55990.0,13.708367181153536,,
293,357,5920.0,0.0,104990.0,3119.5,0.0,120490.0,14.763310791503947,,
294,358,5923.0,0.0,108323.33333333333,3121.5,0.0,129990.0,20.001846324276084,,
295,359,5926.0,0.0,53656.666666666664,3123.5,0.0,67990.0,26.713052121513336,,
296,360,5934.5,39792.642857142855,43254.28571428572,3131.0,39973.153846153844,43533.846153846156,0.6463184744444961,0.4536290531368614,0.0
297,361,5945.0,36309.857142857145,40344.28571428572,3139.0,37042.666666666664,41158.333333333336,2.0177519681786604,2.0182109803581927,1.0
298,362,5950.0,36030.333333333336,40033.333333333336,3142.0,36961.0,41066.666666666664,2.581182348043276,2.5830087611364405,1.0
299,363,5970.5,22596.5,24167.5,3163.0,23882.0,25541.666666666668,5.686010827212851,5.6889341269665605,1.0
300,364,5977.5,22141.6,23871.5,3169.5,22512.4,24271.5,1.6756383134700403,1.6746757235249543,0.0
301,366,5985.0,20818.8,22485.0,3183.0,21466.8,23185.0,3.113186568823667,3.112571329759639,0.0
302,367,5988.0,21851.0,23600.0,3186.0,22268.0,24050.0,1.9067796610169552,1.9083794792000397,1.0
303,368,5990.5,46243.0,50816.25,3188.5,48628.0,53437.5,5.158290901040519,5.157537357005393,0.0
304,369,5998.5,38154.25,41790.0,3200.5,38948.583333333336,42660.0,2.081837760229721,2.081900006770776,1.0
305,370,6008.5,40798.0,44500.0,3211.5,41634.5,45412.0,2.049438202247189,2.0503456051767177,1.0
306,371,6015.5,55440.5,57750.0,3217.5,55440.5,57750.0,0.0,0.0,0.0
307,372,6020.0,26441.85714285714,28295.714285714286,3222.5,27092.625,29006.875,2.51331599939415,2.4611276493438528,0.0
308,373,6025.0,29509.666666666668,30733.333333333332,3228.0,30039.0,31290.0,1.8112798264642072,1.7937624959052823,0.0
309,374,6031.5,29320.7,31358.5,3234.5,29939.6,32020.5,2.1110703636972428,2.1107954448563504,0.0
310,375,6039.0,30884.8,32855.0,3242.5,31398.666666666668,33402.5,1.6664130269365307,1.663817368630105,0.0
311,376,6042.5,37519.0,39912.5,3246.5,39445.0,41962.5,5.136235515189469,5.133399077800571,0.0
312,377,6049.0,54621.63636363636,60023.63636363636,3253.0,54726.90909090909,60139.09090909091,0.19234846878504186,0.19273081928905533,1.0
313,378,6060.0,39588.72727272727,42953.63636363636,3264.5,40494.333333333336,43942.916666666664,2.3031351633544306,2.287535172240651,0.0
314,379,6082.0,32473.21212121212,34913.93939393939,3287.0,33258.333333333336,35758.333333333336,2.418500902652432,2.4177503881987583,0.0
315,380,6108.5,39801.25,43028.25,3324.5,49170.119047619046,53156.54761904762,23.538716120334,23.53913268457408,1.0
316,381,6120.0,34112.333333333336,36290.0,3347.0,34701.0,36915.0,1.7222375310002702,1.7256710671604614,1.0
317,382,6123.5,40513.0,42245.0,3350.0,43426.333333333336,45283.333333333336,7.192172643705375,7.191107381169837,0.0
318,383,6142.0,39896.42424242424,41601.969696969696,3357.0,40837.454545454544,42583.181818181816,2.3585713089050886,2.3586833178639965,1.0
319,384,6167.5,38727.166666666664,40382.77777777778,3369.0,40637.46153846154,42375.0,4.933346173423758,4.932699797630979,0.0
320,385,6181.5,31841.5,33168.333333333336,3378.5,33293.0,34680.0,4.5575599216119755,4.558516401551427,1.0
321,387,6187.0,42304.8,44067.0,3385.5,43507.5,45320.0,2.8433975537250022,2.842939808248701,0.0
322,388,6193.0,22198.571428571428,23123.571428571428,3390.5,21927.833333333332,22841.666666666668,-1.219122931661143,-1.2196194521311932,0.0
323,389,6198.5,27787.0,28945.0,3394.5,30426.5,31695.0,9.500777336327527,9.499046316622884,0.0
324,390,6202.0,25888.0,26995.0,3397.0,28043.666666666668,29241.666666666668,8.322528863369772,8.326895344046159,1.0
325,392,6208.0,29424.333333333332,30650.555555555555,3408.0,30300.14285714286,31562.85714285714,2.9764602003640617,2.976480431647932,1.0
326,394,6248.0,50751.0,53990.0,3449.5,56725.0,56725.0,5.0657529172069005,11.771196626667457,1.0
